,stability_sc
BB47CHm0465,0.5762569060280213
BB47CHm0466,0.03237163584278653
BB47CHm0468,-0.13095090106978133
BB47CHm0469,-0.05355357053471659
BB47CHm0470,0.33883642061906816
BB47CHm0471,0.5480751194920819
BB47CHm0472,0.02616936630369848
BB47CHm0479,-0.3264852950678773
BB47CHm0480,-0.0030439242355604535
BB47CHm0483,2.1866572557332695
BB47CHm0484,-0.70519908078765
BB47CHm0487,0.8609107990929479
BB47CHm0489,1.6257929200932775
BB47CHm0491,1.3657252628466385
BB47CHm0493,0.21203465025726204
BB47CHm0495,0.6372363866451949
BB47CHm0499,0.8766090865490593
BB47CHm0501,0.7524745944846716
BB47CHm0507,0.9237702752177078
BB47CHm0514,0.11755778613538274
BB47CHm0515,0.18912597434333214
BB47CHm0517,0.9362163613563178
BB47CHm0518,1.0751520903530338
BB47CHm0520,0.7693397455837769
BB47CHm0521,-0.15746178189210316
BB47CHm0525,0.7036930345652784
BB47CHm0528,1.1122241340695285
BB47CHm0529,0.007356706389281158
BB47CHm0531,0.2518143871281193
BB47CHm0533,0.7853263449469371
BB47CHm0534,0.5525089238923113
BB47CHm0538,0.12697849043927512
BB47CHm0539,0.18433159471731292
BB47CHm0541,1.2250689900136507
BB47CHm0542,0.8114649005434849
BB47CHm0543,-0.22850539837115313
BB47CHm0545,-0.08672570373817881
BB47CHm0546,0.8230207269010785
BB47CHm0548,-0.4299929825652663
BB47CHm0549,1.0506024769184898
BB47CHm0550,1.624532241648612
BB47CHm0554,-0.1648954342500263
BB47CHm0561,0.6328371370714634
BB47CHm0563,0.7456382350754531
BB47CHm0565,0.17663787054506203
BB47CHm0567,1.3198095765215487
BB47CHm0568,0.03248487978319721
BB47CHm0569,-0.12611832201112508
BB47CHm0571,0.03674686383254627
BB47CHm0572,0.22683248356032581
BB47CHm0574,0.8718906311931683
BB47CHm0575,-0.0038351077598394005
BB47CHm0577,0.22181316074074262
BB47CHm0579,0.3195789523603363
BB47CHm0580,0.6820422658649024
BB47CHm0582,-0.02700267191647406
BB47CHm0584,0.020588560895125542
BB47CHm0588,0.9423915681937555
BB47CHm0589,1.417961285678904
BB47CHm0592,0.4170116171334934
BB47CHm0595,2.5578876159338386
BB47CHm0596,0.8864746103943859
BB47CHm0598,1.2933104936767876
BB47CHm0599,0.7646442978736069
BB47nHm0001,0.19237339769828046
BB47nHm0004,-0.2826788966961636
BB47nHm0007,0.3561413968953694
BB47nHm0008,0.2072203785445461
BB47nHm0011,0.21558084339898514
BB47nHm0012,-0.07750479041819147
BB47nHm0013,1.101474503208038
BB47nHm0014,-0.20869370564693687
BB47nHm0018,0.36182155084189943
BB47nHm0019,-0.2483115140842814
BB47nHm0020,-0.4218207601950297
BB47nHm0021,0.34156226345546387
BB47nHm0029,1.3905063086358864
BB47nHm0031,-0.5992505811823958
BB47nHm0032,-0.11535297902135855
BB47nHm0033,-0.45275238808939444
BB47nHm0037,1.4883289680186362
BB47nHm0042,0.8484338236376437
BB47nHm0045,-0.1121982262018889
BB47nHm0047,1.3728335693809899
BB47nHm0048,-0.14040800572720896
BB47nHm0049,0.4203795080475878
BB47nHm0051,-0.39547312971207094
BB47nHm0052,-0.5233296694852897
BB47nHm0054,0.6532789161103963
BB47nHm0055,0.6977680687797221
BB47nHm0056,0.8037177630208789
BB47nHm0059,0.3508140454843718
BB47nHm0060,-0.10226225927514195
BB47nHm0061,-0.021127692047293384
BB47nHm0062,-0.32117803882740437
BB47nHm0065,-0.2999529043858911
BB47nHm0066,-0.3881767563729506
BB47nHm0067,-0.019096618023401058
BB47nHm0069,-0.637717877957642
BB47nHm0070,0.07491656421011936
BB47nHm0071,-0.2700821175509277
BB47nHm0073,0.5920278931386775
BB47nHm0074,-0.15915855410751265
BB47nHm0075,0.11223353921079918
BB47nHm0077,-0.18934479118152592
BB47nHm0079,-0.0006179092031043516
BB47nHm0080,0.06283121460108836
BB47nHm0083,-0.14082550148506864
BB47nHm0088,-0.044983754783276486
BB47nHm0089,-0.3499070743823564
BB47nHm0090,0.4202790853960838
BB47nHm0091,-0.278452855281937
BB47nHm0092,0.1702568535338479
BB47nHm0094,-0.058665332666503166
BB47nHm0095,0.24768141718753992
BB47nHm0096,0.3185161327973699
BB47nHm0097,0.7361976833607236
BB47nHm0098,-0.22262238635153564
BB47nHm0102,0.5853806855595378
BB47nHm0103,0.08959316052343409
BB47nHm0104,2.084022400790866
BB47nHm0105,-0.42187111230492647
BB47nHm0108,-0.3088801397576398
BB47nHm0112,-0.4215908842112902
BB47nHm0114,-0.20428686623153894
BB47nHm0115,0.6819136126186827
BB47nHm0116,0.14632595867525494
BB47nHm0117,0.09950918928055627
BB47nHm0118,0.3467705986796651
BB47nHm0119,1.015558027830111
BB47nHm0120,0.0489183904752294
BB47nHm0122,0.4010409017190862
BB47nHm0123,-0.29509379810129754
BB47nHm0126,-0.29499786337116635
BB47nHm0127,0.2761465056951323
BB47nHm0129,0.5889649733423542
BB47nHm0131,0.48334593259484887
BB47nHm0132,0.2907728179992598
BB47nHm0133,-0.0025154744513615802
BB47nHm0134,-0.01307191314030896
BB47nHm0135,0.583063952402257
BB47nHm0137,1.0194818907110395
BB47nHm0139,-0.22229509465467404
BB47nHm0143,0.33483768125604013
BB47nHm0144,-0.09844237882778946
BB47nHm0149,-0.17352442208637184
BB47nHm0150,0.7174627158592708
BB47nHm0151,0.9164368389477486
BB47nHm0152,0.20059965264883187
BB47nHm0153,-0.03534438282850446
BB47nHm0156,0.06573709778745103
BB47nHm0157,0.06240112685350104
BB47nHm0160,-0.1636597085766275
BB47nHm0162,0.37556677677641565
BB47nHm0166,0.1480002658926001
BB47nHm0168,-0.05867738711138618
BB47nHm0170,0.21405284289505644
BB47nHm0172,0.09231853052393509
BB47nHm0175,0.6273746474373071
BB47nHm0176,1.3349947234128292
BB47nHm0178,0.14283174357342346
BB47nHm0179,-0.0685055157107768
BB47nHm0180,0.40003444408915795
BB47nHm0181,1.3090617440350338
BB47nHm0182,-0.10993190920636324
BB47nHm0184,0.09543106456180085
BB47nHm0185,-0.3019903299624354
BB47nHm0188,0.18099628770255088
BB47nHm0190,-0.07357259635957286
BB47nHm0191,-0.027257511032024877
BB47nHm0192,0.07435702017204937
BB47nHm0193,-0.05017246308833278
BB47nHm0194,0.12021641846727286
BB47nHm0195,0.7084718357451162
BB47nHm0197,1.3015982956584367
BB47nHm0198,-0.6853967712899601
BB47nHm0199,1.2268075010769703
BB47nHm0200,1.0318018943900045
BB47nHm0201,-0.06519116130505873
BB47nHm0204,-0.05332721590780238
BB47nHm0206,0.6933537499351958
BB47nHm0207,-0.03287075686894875
BB47nHm0209,-0.10561728383866059
BB47nHm0212,-0.015672525372687925
BB47nHm0215,-0.05017379568298747
BB47nHm0216,-0.007029306038941665
BB47nHm0219,-0.2645448523912868
BB47nHm0220,-0.07575461818095229
BB47nHm0222,-0.14764454668353838
BB47nHm0223,1.3852774500886258
BB47nHm0225,0.5013670988783008
BB47nHm0228,-0.48356321722701034
BB47nHm0230,0.6970276272722169
BB47nHm0232,1.2518949633205834
BB47nHm0234,1.961190436020313
BB47nHm0236,0.027585122127643226
BB47nHm0237,0.368319450067052
BB47nHm0238,0.021910167737855032
BB47nHm0240,0.2581582814429026
BB47nHm0241,1.7081303524914926
BB47nHm0244,0.15102637522111875
BB47nHm0245,-0.11370364964518681
BB47nHm0246,-0.04464945297479371
BB47nHm0248,0.017154623411803356
BB47nHm0250,-0.017427918224129216
BB47nHm0252,-0.4513345824032482
BB47nHm0255,0.5517118868770576
BB47nHm0256,0.4400386429773092
BB47nHm0258,-0.33595824457440054
BB47nHm0259,0.9742629178688249
BB47nHm0261,0.7822348959428331
BB47nHm0262,1.171043907430395
BB47nHm0263,0.118050647490824
BB47nHm0264,0.22406850745973786
BB47nHm0265,0.2752189537508952
BB47nHm0268,-0.4922889911830631
BB47nHm0270,0.24535582230356198
BB47nHm0271,0.36562184390060487
BB47nHm0274,0.1307746338378762
BB47nHm0275,0.016990649162983856
BB47nHm0276,1.195334510543872
BB47nHm0277,1.427519806501766
BB47nHm0278,-0.13191964793067285
BB47nHm0281,-0.32486408847605497
BB47nHm0282,-0.3065229926836294
BB47nHm0285,-0.04801964705509775
BB47nHm0286,0.800605717145474
BB47nHm0287,-0.08421633372234005
BB47nHm0289,0.6072262453960353
BB47nHm0291,-0.36693209769890156
BB47nHm0292,0.023377782513657568
BB47nHm0293,-0.10335395691217904
BB47nHm0294,-0.4277845258809905
BB47nHm0297,-0.13086558063281578
BB47nHm0298,-0.1768469475814289
BB47nHm0301,-0.04014633915228204
BB47nHm0302,-0.10649280895869369
BB47nHm0303,1.041162554006633
BB47nHm0304,0.6414433270189053
BB47nHm0305,0.2793715396558678
BB47nHm0306,0.24331637286549132
BB47nHm0307,1.5929978254945991
BB47nHm0308,-0.03737732141258326
BB47nHm0309,-0.27879712352141706
BB47nHm0311,0.960380743559104
BB47nHm0313,0.04292914509015504
BB47nHm0316,-0.09350812541654543
BB47nHm0317,0.06031722306353204
BB47nHm0319,1.6107116562688688
BB47nHm0320,-0.2796950162806323
BB47nHm0322,1.0839378705299572
BB47nHm0324,-0.20211345452679103
BB47nHm0325,0.001353416988177439
BB47nHm0329,0.5229032384815483
BB47nHm0330,1.2209454295774327
BB47nHm0334,-0.11694224832493806
BB47nHm0336,0.10339323019168084
BB47nHm0338,-0.5290917888445403
BB47nHm0340,0.7333756632500839
BB47nHm0342,-0.21859027720224045
BB47nHm0343,0.7231258104522329
BB47nHm0347,0.06394577843108759
BB47nHm0348,-0.12932319822674024
BB47nHm0351,-0.5042563199732261
BB47nHm0352,-0.23172976195701148
BB47nHm0356,-0.268031552513542
BB47nHm0357,0.182826493378097
BB47nHm0358,-0.29723801447121734
BB47nHm0365,-0.24790155629575156
BB47nHm0368,0.06906618033987258
BB47nHm0369,-0.0007636227871931069
BB47nHm0370,1.10483998920471
BB47nHm0371,1.2481426162459475
BB47nHm0375,-0.16370757208341744
BB47nHm0377,-0.13785235997441722
BB47nHm0378,-0.4541192908054902
BB47nHm0380,1.4127669789026567
BB47nHm0382,-0.18029634696673746
BB47nHm0384,0.15762986703525914
BB47nHm0385,-0.4179204148783921
BB47nHm0386,1.1554879875986201
BB47nHm0387,0.6936089964566181
BB47nHm0388,-0.6666016138629763
BB47nHm0389,0.04064203218818901
BB47nHm0391,0.11364058035872612
BB47nHm0394,1.6360859350070094
BB47nHm0395,-0.04379501174658043
BB47nHm0396,0.15404856576144685
BB47nHm0398,0.6338744405370714
BB47nHm0399,-0.008606320307036007
BB47nHm0400,0.2766150537927695
BB47nHm0402,-0.006493740091729469
BB47nHm0403,-0.04464945297479371
BB47nHm0404,-0.3468094245868519
BB47nHm0405,0.050887957681235
BB47nHm0410,0.6073083299617262
BB47nHm0412,-0.45327695981829397
BB47nHm0414,0.14795141180555502
BB47nHm0415,-0.308087440109669
BB47nHm0416,-0.5936347640040049
BB47nHm0417,0.17483038445189564
BB47nHm0418,0.06526284341121456
BB47nHm0419,-0.35647117678859197
BB47nHm0420,0.4937145158365388
BB47nHm0421,-0.22262238635153564
BB47nHm0423,0.5871618952440667
BB47nHm0424,-0.05841994022940498
BB47nHm0427,0.09734426626146393
BB47nHm0428,0.14961586905307891
BB47nHm0429,1.5893864929809045
BB47nHm0433,0.15809623094002065
BB47nHm0434,-0.23679447334766432
BB47nHm0435,-0.00860680610302312
BB47nHm0436,-0.4142900401185742
BB47nHm0438,0.1779046284974299
BB47nHm0441,0.5964192698891722
BB47nHm0442,0.15144913532120038
BB47nHm0443,0.2893301359375005
BB47nHm0444,-0.11605386226469336
BB47nHm0445,0.08988736508409502
BB47nHm0447,-0.13053601451420074
BB47nHm0448,0.7138091696608679
BB47nHm0449,-0.3008575378531216
BB47nHm0451,-0.5032262206788146
BB47nHm0452,0.9037899278115529
BB47nHm0453,0.10296226788670221
BB47nHm0454,0.19136130578214983
BB47nHm0455,0.3912637633776483
BB47nHm0456,1.6885900120986919
BB47nHm0458,-0.18441179721346915
BB47nHm0459,0.8034318229742405
BB47nHm0460,1.429878051412508
BB47nHm0461,1.100206301620395
BB47nHm0462,1.3074616533194272
BB47nHm0464,0.5296032516320889
BB47nHm0466,-0.2309217817941034
BB47nHm0467,0.541228700966463
BB47nHm0468,-0.1012656960066828
BB47nHm0469,-0.26181273275793143
BB47nHm0470,-0.3316468129487861
BB47nHm0475,0.6255776264887726
BB47nHm0476,0.8088501289138839
BB47nHm0477,0.06369125524075533
BB47nHm0478,-0.22698429441659154
BB47nHm0480,0.19952540543732192
BB47nHm0482,-0.1622329944392998
BB47nHm0484,-0.090140234502451
BB47nHm0485,-0.2945734534249098
BB47nHm0486,1.2987017251847548
BB47nHm0488,-0.0784643826393935
BB47nHm0490,0.27522352957217366
BB47nHm0491,-0.07253939447446478
BB47nHm0492,-0.39894527991779427
BB47nHm0493,0.2708677401400991
BB47nHm0494,0.778175321803905
BB47nHm0495,0.20547286495175307
BB47nHm0498,0.1547777345211636
BB47nHm0499,-0.15084478526576695
BB47nHm0500,0.5963198113585437
BB47nHm0501,0.20747168186563025
BB47nHm0502,0.08819136818571464
BB47nHm0503,-0.35154016326450455
BB47nHm0507,0.18081835941689256
BB47nHm0510,-0.5137059589183797
BB47nHm0512,2.0756568169182295
BB47nHm0514,-0.5385317599800444
BB47nHm0515,-0.1496033402086794
BB47nHm0518,0.12663702006919675
BB47nHm0520,-0.4878283596802234
BB47nHm0522,-0.2070063878644886
BB47nHm0526,-0.4600408126824994
BB47nHm0527,0.09701950242381464
BB47nHm0528,0.22185700961827787
BB47nHm0530,1.0696758873093168
BB47nHm0531,-0.7433687811652231
BB47nHm0534,0.7668756872260499
BB47nHm0535,0.8426407303165234
BB47nHm0539,0.15683093682767704
BB47nHm0540,1.5975035086364902
BB47nHm0541,-0.03148236230298932
BB47nHm0543,-0.00815290088570218
BB47nHm0544,0.5201782823301552
BB47nHm0545,0.021422915543764014
BB47nHm0548,-0.47032605977593167
BB47nHm0549,0.3874813207424137
BB47nHm0550,0.9382415654399553
BB47nHm0551,-0.402141984730554
BB47nHm0552,-0.2339352232398406
BB47nHm0553,-0.02640224907457234
BB47nHm0556,0.7354533015473361
BB47nHm0557,0.3358330542756789
BB47nHm0560,0.5343343369391444
BB47nHm0564,0.9588666075639322
BB47nHm0567,0.27508990304215414
BB47nHm0568,0.013612390342618874
BB47nHm0569,-0.6427455511269932
BB47nHm0570,0.7663173339115839
BB47nHm0572,0.43458633818338954
BB47nHm0575,0.062181219835245875
BB47nHm0576,-0.15614943100747916
BB47nHm0581,-0.4424710765044378
BB47nHm0583,-0.07273357787099484
BB47nHm0584,0.6014926341614834
BB47nHm0587,0.17631697656863177
BB47nHm0589,1.5261208008391918
BB47nHm0590,-0.2427260738296641
BB47nHm0591,-0.34959592763908837
BB47nHm0592,-0.3264856031350043
BB47nHm0593,-0.37598968644117603
BB47nHm0595,0.4116390874409589
BB47nHm0596,-0.1303674999062832
BB47nHm0598,-0.23044103881046465
BB47nHm0599,-0.14598538919871648
BBCT06,0.29916355392836064
BBM1TPm0001,1.0352694380973657
BBM1TPm0003,1.3617645343856295
BBM1TPm0005,-0.2347030228598138
BBM1TPm0006,0.34415346408367087
BBM1TPm0007,0.23113574175280038
BBM1TPm0008,0.16881091957831856
BBM1TPm0009,0.9528455991305739
BBM1TPm0010,0.012359581599863168
BBM1TPm0012,2.382548273322907
BBM1TPm0014,0.27454460903229205
BBM1TPm0015,0.3240613867852671
BBM1TPm0016,0.09079638094459364
BBM1TPm0017,0.7007560448074438
BBM1TPm0018,0.8368780941452074
BBM1TPm0019,1.3625804695678385
BBM1TPm0020,1.166166688808049
BBM1TPm0021,0.5810931665837173
BBM1TPm0022,0.31628774944147114
BBM1TPm0023,1.046608446042786
BBM1TPm0025,0.6738391134480385
BBM1TPm0026,0.2340585875444685
BBM1TPm0029,1.3295504901507438
BBM1TPm0031,0.7144538869226692
BBM1TPm0032,1.373926151661905
BBM1TPm0033,0.3196422990164672
BBM1TPm0034,1.2466228911712873
BBM1TPm0036,1.3402126284631983
BBM1TPm0037,0.23064280563214362
BBM1TPm0039,0.642872417510219
BBM1TPm0040,-0.013496323086565502
BBM1TPm0041,0.1230563926560236
BBM1TPm0042,0.5371109824911549
BBM1TPm0043,0.3089387320078196
BBM1TPm0045,0.04826481284557259
BBM1TPm0048,0.14129212808086497
BBM1TPm0049,0.9448992136488075
BBM1TPm0051,0.02756739740987804
BBM1TPm0052,-0.11880294531169297
BBM1TPm0053,0.2812624995826058
BBM1TPm0055,0.46496801725137504
BBM1TPm0059,0.7283976579966986
BBM1TPm0062,1.9724455610155247
BBM1TPm0068,0.05277699572395774
BBM1TPm0069,0.5674929585303832
BBM1TPm0070,1.606971479598427
BBM1TPm0071,-0.36262022348368317
BBM1TPm0072,0.03911007657502336
BBM1TPm0076,-0.039013578266212504
BBM1TPm0079,0.361986758805572
BBM1TPm0085,1.3929474615949775
BBM1TPm0086,0.4505448695050892
BBM1TPm0091,1.133924105135903
BBM1TPm0092,0.7189664368652263
BBM1TPm0093,0.941842205971689
BBM1TPm0094,1.59303620721812
BBM1TPm0095,1.0764647248785622
BBM1TPm0096,1.6162276740984223
BBM1TPm0097,1.251294982388531
BBM1TPm0098,0.30696823492397884
BBM1TPm0101,-0.16264286187136978
BBM1TPm0103,0.5610891732533404
BBM1TPm0104,1.6581637653905172
BBM1TPm0105,1.2486769499595964
BBM1TPm0106,-0.0933253179330608
BBM1TPm0107,0.3692052563930285
BBM1TPm0110,0.8788087761371025
BBM1TPm0111,0.6932643203597476
BBM1TPm0112,1.2447088494121987
BBM1TPm0115,1.0632498504806056
BBM1TPm0116,1.2790407315046093
BBM1TPm0118,1.3524926046365866
BBM1TPm0119,1.0832048527476739
BBM1TPm0120,0.13958031663898604
BBM1TPm0121,-0.20349612223331606
BBM1TPm0122,1.0258165499163892
BBM1TPm0123,1.1363571592145696
BBM1TPm0124,0.8001389015858049
BBM1TPm0126,0.26799888817361767
BBM1TPm0128,0.20474050426277032
BBM1TPm0129,1.4187867048340825
BBM1TPm0130,1.700655583649733
BBM1TPm0131,0.6604429350630796
BBM1TPm0132,0.9669007253815635
BBM1TPm0133,1.5821265326207783
BBM1TPm0135,-0.047720195368706
BBM1TPm0136,0.19165818029183398
BBM1TPm0137,1.1586888827555186
BBM1TPm0139,0.18330539285609906
BBM1TPm0140,1.226671660733815
BBM1TPm0142,0.05927853296289364
BBM1TPm0143,0.18523341145202887
BBM1TPm0144,0.7235904721481934
BBM1TPm0145,1.4621557658518523
BBM1TPm0146,1.7361326917119886
BBM1TPm0147,0.1094115271324959
BBM1TPm0149,1.2153323335751904
BBM1TPm0150,1.6679641350363752
BBM1TPm0151,1.2712222207884807
BBM1TPm0152,0.279744378995157
BBM1TPm0154,0.14666252868001306
BBM1TPm0156,-0.03081299398829184
BBM1TPm0157,1.0757996749799819
BBM1TPm0158,-0.06574688770917675
BBM1TPm0159,0.6647185166082434
BBM1TPm0161,0.08959322621396563
BBM1TPm0162,0.08036320342698416
BBM1TPm0163,0.7998795879826119
BBM1TPm0165,0.1557414740074645
BBM1TPm0167,0.8029527171813741
BBM1TPm0168,-0.0039788335822069105
BBM1TPm0169,-0.09713279099395657
BBM1TPm0170,1.5947900229714953
BBM1TPm0171,0.05917456588389093
BBM1TPm0172,0.6572416594592353
BBM1TPm0173,0.12078402438625467
BBM1TPm0174,0.5662041484964775
BBM1TPm0175,0.481305554857737
BBM1TPm0176,0.7423007228744801
BBM1TPm0179,0.21768430171697203
BBM1TPm0181,0.6283673738028429
BBM1TPm0182,0.3359070780681426
BBM1TPm0185,0.0039602822662769405
BBM1TPm0187,1.2984759690366516
BBM1TPm0189,0.5703848326136731
BBM1TPm0191,-0.0871114920386308
BBM1TPm0193,1.1665502381969266
BBM1TPm0194,0.17800679624695673
BBM1TPm0195,1.586414051830388
BBM1TPm0196,0.40446525064350564
BBM1TPm0198,1.224595876515445
BBM1TPm0199,0.3583367514040645
BBM1TPm0200,1.1542424920588106
BBM1TPm0201,1.6970564311255987
BBM1TPm0202,0.6132940409484384
BBM1TPm0206,0.53132518891339
BBM1TPm0207,0.9852688966336708
BBM1TPm0209,1.2834568336757068
BBM1TPm0210,0.2085353019088099
BBM1TPm0211,0.35975362731500404
BBM1TPm0213,1.3660972558816056
BBM1TPm0215,1.329787235813622
BBM1TPm0216,0.23912640386466635
BBM1TPm0219,1.4054409258741807
BBM1TPm0220,0.4070313440391198
BBM1TPm0221,0.29845171393564635
BBM1TPm0222,-0.22039486987280751
BBM1TPm0224,1.2498299042441015
BBM1TPm0226,1.7142093807111132
BBM1TPm0227,0.5599164137084929
BBM1TPm0228,0.10821431372060752
BBM1TPm0229,1.5647564464404684
BBM1TPm0231,1.763428792100685
BBM1TPm0233,0.6977594164720405
BBM1TPm0234,0.15061056238867995
BBM1TPm0235,0.5093097106391626
BBM1TPm0238,0.8004412484821399
BBM1TPm0240,0.39311556681896687
BBM1TPm0241,0.345361757195794
BBM1TPm0242,-0.2376202511623809
BBM1TPm0245,1.5469427514393677
BBM1TPm0246,0.745977705946427
BBM1TPm0247,0.2570219775827412
BBM1TPm0249,0.20609824431681206
BBM1TPm0251,0.6057763408812241
BBM1TPm0253,0.6267994893444754
BBM1TPm0254,0.32619850038108356
BBM1TPm0255,0.47703445092712504
BBM1TPm0256,0.42306041237071546
BBM1TPm0257,0.6516188957732558
BBM1TPm0258,1.265728294870595
BBM1TPm0259,1.0059146982509573
BBM1TPm0260,1.1456400859262503
BBM1TPm0261,0.5248193273055239
BBM1TPm0262,1.4767630728710084
BBM1TPm0263,0.24473525810341254
BBM1TPm0264,1.1625026298678276
BBM1TPm0266,-0.2089066414457758
BBM1TPm0268,0.28973298060612496
BBM1TPm0269,0.8364067587968074
BBM1TPm0270,0.3024853563416235
BBM1TPm0271,-0.19524435069511673
BBM1TPm0272,1.6595204064315805
BBM1TPm0273,-0.026339630310333515
BBM1TPm0275,1.101279691751322
BBM1TPm0276,0.9020659544525125
BBM1TPm0278,0.8197088336924792
BBM1TPm0279,1.5533587264058455
BBM1TPm0280,0.5819210809866797
BBM1TPm0281,0.8211469129478408
BBM1TPm0282,0.09879427969699825
BBM1TPm0284,1.2419682475340192
BBM1TPm0285,1.3273836262760073
BBM1TPm0286,0.27974001805106563
BBM1TPm0287,0.7563081162929355
BBM1TPm0288,-0.27057935384125864
BBM1TPm0290,-0.0316435217233421
BBM1TPm0291,1.3553013002058019
BBM1TPm0293,0.06902341378757046
BBM1TPm0294,-0.07442327522775895
BBM1TPm0295,0.9881459967670462
BBM1TPm0296,0.5733873442315498
BBM1TPm0297,0.14748595369641082
BBM1TPm0298,0.3198458236267068
BBM1TPm0301,-0.3623491113073865
BBM1TPm0305,1.6053658159872848
BBM1TPm0307,1.9049617496798343
BBM1TPm0308,1.2990893765472802
BBM1TPm0310,-0.1629686364800437
BBM1TPm0311,1.1760474065177067
BBM1TPm0315,1.29521614328333
BBM1TPm0316,0.624627767063282
BBM1TPm0317,0.25434619700210276
BBM1TPm0320,0.28897061971542887
BBM1TPm0321,1.545204489638505
BBM1TPm0322,0.7488190878999996
BBM1TPm0323,0.2553028383007904
BBM1TPm0324,-0.17166064540029152
BBM1TPm0325,0.23535240289223028
BBM1TPm0326,0.8948777487433975
BBM1TPm0329,0.4972945657873382
BBM1TPm0331,0.16498803100025838
BBM1TPm0332,0.4635074361369923
BBM1TPm0333,0.2838883316009587
BBM1TPm0334,-0.08059780940805773
BBM1TPm0336,1.5500036712912988
BBM1TPm0338,1.0665224006188394
BBM1TPm0339,1.1237646765013831
BBM1TPm0340,0.830351045403114
BBM1TPm0341,1.0462776275606043
BBM1TPm0342,-0.18528491037567862
BBM1TPm0343,1.5383257431062307
BBM1TPm0344,-0.275169713077785
BBM1TPm0345,1.4097301337685901
BBM1TPm0347,1.4421548169701761
BBM1TPm0349,-0.16059662323797957
BBM1TPm0350,0.3310355560154554
BBM1TPm0351,0.6185833675743336
BBM1TPm0352,1.588619580328151
BBM1TPm0357,1.0329438091812828
BBM1TPm0359,0.74485394459308
BBM1TPm0360,0.43151371309997133
BBM1TPm0361,1.5844912077471531
BBM1TPm0362,2.0422343863942114
BBM1TPm0363,0.9433126966893701
BBM1TPm0364,0.8675819188824527
BBM1TPm0366,1.4704521604628562
BBM1TPm0367,0.9609253839888426
BBM1TPm0369,1.5475704595383712
BBM1TPm0370,1.4108569631785974
BBM1TPm0371,0.7920518547941312
BBM1TPm0374,1.473352968665497
BBM1TPm0375,1.3746066291378911
BBM1TPm0377,1.9320096929534667
BBM1TPm0378,1.2566814488531286
BBM1TPm0379,-0.21326287294605606
BBM1TPm0382,0.821307317554353
BBM1TPm0383,0.09458037305529293
BBM1TPm0385,0.4746874257421637
BBM1TPm0387,0.9444104788571945
BBM1TPm0388,1.494849363524308
BBM1TPm0389,-0.2876777209999962
BBM1TPm0390,0.43213299134096744
BBM1TPm0391,-0.04802205922414294
BBM1TPm0393,0.6302927946605245
BBM1TPm0394,-0.14230849114075966
BBM1TPm0395,0.9294505927619594
BBM1TPm0396,1.1079061580202432
BBM1TPm0399,0.5239712519664544
BBM1TPm0400,-0.23008843478099172
BBM1TPm0401,0.8992840284764787
BBM1TPm0403,0.020647838268382245
BBM1TPm0404,0.9471158994219498
BBM1TPm0405,-0.1516886420656947
BBM1TPm0406,1.1238484588505755
BBM1TPm0408,0.7303854667763822
BBM1TPm0409,0.30197057773793734
BBM1TPm0410,-0.017460246822080805
BBM1TPm0411,-0.042775066198795175
BBM1TPm0412,1.4725293501373065
BBM1TPm0413,0.07460099863864786
BBM1TPm0414,0.6587275756263619
BBM1TPm0417,-0.10002961676515466
BBM1TPm0419,0.4959334990649404
BBM1TPm0421,0.26134645758026065
BBM1TPm0423,1.3487414176679677
BBM1TPm0424,0.4538499745559646
BBM1TPm0425,1.7938921614761862
BBM1TPm0426,0.024076413235295448
BBM1TPm0429,1.124362931976901
BBM1TPm0430,1.246643635697303
BBM1TPm0431,1.2468184981608985
BBM1TPm0432,1.2289374935078061
BBM1TPm0433,1.1159154990790245
BBM1TPm0434,0.7826241985981653
BBM1TPm0435,0.7427362961574645
BBM1TPm0436,1.1113841378151226
BBM1TPm0437,1.2789554821220677
BBM1TPm0438,0.5990102344373054
BBM1TPm0439,0.8663503289366452
BBM1TPm0441,-0.1041387907631866
BBM1TPm0442,0.6114111218154751
BBM1TPm0445,1.1978272556500464
BBM1TPm0448,-0.3481027044887685
BBM1TPm0452,1.5051052357936467
BBM1TPm0453,1.0207177625576915
BBM1TPm0454,0.9222941389484668
BBM1TPm0455,0.023434427469298576
BBM1TPm0456,1.1102030909603533
BBM1TPm0457,0.8459613960339621
BBM1TPm0458,0.5587397125514054
BBM1TPm0459,0.9594356917982246
BBM1TPm0460,1.681032698612758
BBM1TPm0462,0.2998215919162863
BBM1TPm0467,1.3540026855257312
BBM1TPm0469,1.4165412826155421
BBM1TPm0472,0.9302217411254485
BBM1TPm0473,0.5160624323594903
BBM1TPm0475,1.800219003154744
BBM1TPm0476,0.04154286275692806
BBM1TPm0477,1.251535086775109
BBM1TPm0478,0.5614540238785484
BBM1TPm0479,0.3396757853653236
BBM1TPm0481,0.3172159260109074
BBM1TPm0482,1.4348352264441289
BBM1TPm0483,-0.09448814615657525
BBM1TPm0484,1.0218403577503525
BBM1TPm0485,0.7987985358998204
BBM1TPm0486,-0.1829593239155627
BBM1TPm0491,-0.15830411287929938
BBM1TPm0492,0.6297711145842477
BBM1TPm0493,0.9416860065974069
BBM1TPm0494,1.164410834849928
BBM1TPm0495,0.528150391584894
BBM1TPm0496,1.306710338285324
BBM1TPm0497,0.1958340993179481
BBM1TPm0499,1.6670319782551122
